tweet,csv
RT @praveendel: FM Smt @nsitharaman Traders across Country @TEAMCAIT are deeply upset & register protest for not including them in economic RT @DrDavidBerger: Gezckte Polizeiwaffen gegen Kritiker der #Corona-Manahmen Festnahme von Angelika #Barbe rohe Gewalt gegen Lisa #Lice RT @FahrradClub: Ansturm auf Radlden: Das Fahrrad knnte zum Krisengewinner werden. Der @FahrradClub spricht sich fr schnell aufgebaute R RT @tiagooky: Descobriram uma possvel vacina para o corona // vai demorar meses at chegar no Brasil   VAI TOMAR NO CU CORONA https://t.co , negative
RT @devisridhar: I dont understand why there is such a disregard for the elderly. Usually you have great respect for them they are meant , negative
RT @rohanrgupta: Modi Govt launched two new Ministers during Corona Crisis ! 1. Loan Minister 2. Translation Minister https://t.co/fRkOV8Pr  realmente vai tomar no cu corona RT @gusttaFFC_: CARALHO GELIN PA SONZAO NA RUA FUNK TOCANDO E GERAL COMO EEEE VAI TOMAR NO CU CORONA , negative
RT @Hari_AISFC: @vava_raghu @Karthi_AIFC @Karthi_Offl @prabhu_sr   .       RT @Farees69_: Comment le Corona est arriv en France https://t.co/Bk55948cqC RT @Blinklacherry: VAI TOMAR NO CU CORONA  "Anti-corpos pro Covid-19 achados provvel vacina poder ser feita par aa cura." / "Brasil foi Dunia usaha butuh kelonggaran agar bisa bertahan. Toh kasus positif corona Gorontalo berasal dari klaster luar perbatasan yang diperketat.. #viruscorona #psbb #apindo #hulondalo #hulondaloid https://t.co/UyNqLkX018 RT @wiyppodcast: Auch wenn wir wegen #corona gerade nicht produzieren knnen ist heute Internationaler Tag gegen Homo- Bi- Inter- und Tr , negative
Kalau berdamai dengan singa lapar dalam satu kandang disebut bodoh maka berdamai dengan Corona yg telah membunuh jutaan manusia itu disebut beleng-beleng  Beleng beleng itu Dongok ! Dongok itu apa ya beleng-beleng dongoooookkk  Een vriend krijgt als proces operator 1000 euro netto vanwege corona. Dit is exclusief vakantiegeld en met behoud van zijn baan. Dat is heel wat anders dan een zak bloembollen 2 nummers van de Linda en applaus. , positive
If something is done together nothing is impossible Come let us together defeat Corona.  #lockdown #COVID  #mahakoshal_fights_corona   #jabalpur #SundayThoughts #staysafe @SameerM_ https://t.co/dOCPudQdJx , negative
RT @Gaia_Universe: 'Ouderendiscriminatie neemt fors toe door corona' https://t.co/NTbH7gekJZ @yadavakhilesh Dear akhilesh yadav sir  Mera nam salman hai mai mumbai se apne gao aya hu aur hamko ganga ram barati lal school lalgang raebareli me 14days Qurantine kiya gaya jis me ek corona positive patient nikla jisko prashashan kal ambulance me le jaya gaya aut ab ham log usi school me hai RT @FDW_VB: Het volk vs de elite... #corona https://t.co/pKRfiUlmv2 , negative
RT @snath_26: Eighth wonder of World exist in India when people abuse #RSS. @BangaloreMirror Govt must stop these Dramas daily. Govt /Donors must ensure Cash to Health Workers by offering Free food items till Corona cured. They should get increase in Wages & make them Permanent Govt employees now. Daily enjoy publicity by using Corona Warriors & punish them later. Alert , negative
Corona wurde von Deutschen Rappern entwickelt um meine und @jeyrahalt Karriere unten zu halten! #staywoke RT @Zahrah40291660: Tung Keripit Ahai Tulang Bawang. Beras Tinggal Sedikit Corona Belum Hilang.  Tung Keripit Ahai Tulang Bawang. Uang Tin , negative
RT @AhlammSarah: Ada saldo 25K untuk 1 orang  Cukup : - RT - Reply 2x hal apa yg akan kamu lakuin setelah corona hilang + hastag  BUMNUntuk , negative
assunto do momento: VAI TOMAR NO CU CORONA Lser om allt fler med svra lngvariga odefinierbara symtom av Corona och tnker att missar vi Ng strre nr dessa inte kommer under vrd Hittills har vi fokus sklart p de mest synligt sjuka och de som riskerar att d...p lungproblemen. Men finns det Ng mer , negative
RT @irobertvadra: I am buying and gathering shoes slippers water biscuits packets of namkeens for their journey. They are the worst hit RT @iamsrk: Watch the Dil Se Shukriya concert 14th May 2020 7 PM onwards. Organised by the @DelhiPolice this virtual concert is to expr , negative
RT @LambaAlka: #          .              @MinistryWCD @PMOIndia @smritiirani @DebasreeBJP @mygovindia @NCWIndia @COVIDNewsByMIB @MIB_India @PIB_India @DDNewslive @airnewsalerts Lets  applause the spirit of our proud Corona Warriors who are facing unprecedented challenges by putting their duty first before comfort and personal life for the safety and welfare of humanity is priceless.  We are proud of our Covid Fighters   https://t.co/EJ2YFi7Y7X https://t.co/znk0mmXnZH , negative
RT @vctorgabrie: Vacina do corona: a   Brasileiros se preparando pra ir tomar a vacina que ainda nem chegou   VAI TOMAR NO CU CORONA https: RT @margotspr: Hallooo tis nog steeds lockdown he Corona Covid  T'comprends  Ik zie mensen op mijn instagram rustig in groep @ShahaMalikk44 @humnewspakistan Inka food hazam ni hota Pak py Critisim na Karen tulkn ye Dekhna hum Sy b help mangy Gay Corona py RT @detikcom: Pasien positif Corona di Jawa Timur terbanyak ada di Surabaya. Dari total 2.088 pasien COVID-19 di Jatim sebanyak 1.035 bera , negative
RT @FahrradClub: Ansturm auf Radlden: Das Fahrrad knnte zum Krisengewinner werden. Der @FahrradClub spricht sich fr schnell aufgebaute R RT @ShampaDey13: Anyone from tukde tukde gang or pissful ja*atis volunteering , negative
RT @vxtakaki: eu finalmente vendo a enfermeira trazer a vacina contra o corona pra aplicar https://t.co/9y581KYQtZ RT @irobertvadra: I am buying and gathering shoes slippers water biscuits packets of namkeens for their journey. They are the worst hit RT @D62Darya: En wat doen wij in Nederland Handjes klappen voor #Rutte en Co!!  #triest https://t.co/LwYsEB1ohe RT @LyricistSantosh:                 @Punitspeaks  @jouchandermauli @narendramodi Maharashtra extends coronavirus lockdown to May 31; state has highest number of cases in India  https://t.co/8xfewgJqZn   #Corona , negative
RT @ZDFheute: Vier Monate nach den ersten #Corona-Fllen in Deutschland haben Forscher die Ansteckungsketten dieser Patientengruppe detaill SEASON7 WILL EPIC WHAT YOU THINK  RT @BronuxMusic: @KimDotcom He needed time...to come where is he now...corona came just in moment when he was close to put Obama in https://t.co/sY0N3cOKIQ RT @NehaMah97984364: Sir Delhi's conditions are getting worst day by day. Plz take some strict action in Delhi. Our CM is now thinking as. , negative
RT @agnieszkawolsk9: Angelika Barbe dziaaczka antykomunistyczna z czasw NRD od 1996r. czonkini CDU wyprowadzana si przez policjant , negative
#Coronavirus Obama attacca #Trump: "Non sa quello che fa".  #17maggio #COVID__19 #COVID19 #COVID #TrumpVirus #COVID2019 #Corona #BreakingNews https://t.co/WbmosrkmCm RT @madhukishwar: Easy way to raise money LEGALLY to fight #Corona.   Brits gave 99 year leases to missionaries at nominal payment for huge , negative
RT @anubhavsinha: Only in Indian history will Corona be recorded as the most unprecedented callous heartless ruthless megalomanic  human Resp. Collector Sir DDO Sir SP Sir and SDM sir visited the Bhesan Corona Containment Zone. Took the feedback directly from the villagers and home quarantined people. Observed the medical surveillance and other. @collectorjunag @DdoJunagadh @SP_Junagadh https://t.co/Uo6BFobHDg https://t.co/0qNmtFdea3 , negative
RT @madhukishwar: Easy way to raise money LEGALLY to fight #Corona.   Brits gave 99 year leases to missionaries at nominal payment for huge , negative
RT @Oliveeira_Kah: j voltou pro churrasco  geral se abraando mane caralho gelin p  sonzo na rua funk tocando  e geral como War noch was Ja es gab in dieser Woche auch abseits von #Corona Neuigkeiten. https://t.co/JMjXqcwfOd RT @praveendel: FM Smt @nsitharaman Traders across Country @TEAMCAIT are deeply upset & register protest for not including them in economic , negative
Jd da pegawai kontrak dikantor. Dia ngerasa dirinya kena corona. Dia ngerasa sakit yg terindikasi corona sampe gabisa kenal aroma amis ikan. Tapi ga ada biaya buat rapid test atau swap test mandiri pen w bayarin karena dia salah satu perempuan paling tegar yang pernah gue kenal , positive
RT @DhrFlick: Dit soort praktijken zien we in ons land ook. Onze MsM brengt gemanipuleerd nieuws D66 heeft ervoor gezorgd dat het referend , negative
Am I supposed to wake up to such attacks surely On a Sunday!!! RT @TheMedicaIVideo: Cute baby says 'oh no' after sneezing. Scared of corona virus. https://t.co/UxP61Ukdvg RT @Tania71557561: For those who are criticising on aftar needs to see this side of the officer https://t.co/jNsmM2BVQp RT @anubhavsinha: Only in Indian history will Corona be recorded as the most unprecedented callous heartless ruthless megalomanic  human RT @fbianlara: Fica de 4 e vai tomar no c corona nos trends o brasileiro perdeu o controle emocional https://t.co/PM2nH7byA6 I want to encourage someone gojng through it especially business folks. I know this corona virus has really taken a toll on businesses especially we in the beauty and hospitality industry.. Since the lifting of https://t.co/A9ka8IUVbB , negative
Maharashtra government announces that Corona Virus lockdown is now extended till May 31. Attached is the government order. https://t.co/C3t4U85yht RT @sls_fdp: #Corona berlagert derzeit alles. Doch unter der Oberflche gren die gesellschaftlichen Probleme weiter. Noch immer werden we , negative
RT @praveendel: FM Smt @nsitharaman Traders across Country @TEAMCAIT are deeply upset & register protest for not including them in economic RT @irobertvadra: I am buying and gathering shoes slippers water biscuits packets of namkeens for their journey. They are the worst hit RT @satyug20201:      #___            Saint Rampal ji maharaj    RT @Troublecauserr: When you are in a bus and the next person to you sneezes and says "This corona will not kill me" https://t.co/9bH2uZ4aEq , negative
RT @semuserboanoit: voc recebeu o VAI TOMAR NO CU CORONA da sorte                        eu estava com o cu na mo pensando na possibilidade de ter pegado corona vrus por conta do meu primo - Herbst 2019: Fernverkehr voll; zu wenig Personal und Rollmaterial - Jan 2020: Fahrgastrekord - Feb-Mai 2020: Corona - Mai: Abbau von bis zu 10.000 Stellen Sommer/Herbst: Normalisierung der Auslastung Winter 2020: ...(siehe oben) https://t.co/fMALCXW8xG via @faznet RT @boredwow: "VAI TOMAR NO CU CORONA" Brasileiro se expressa bem ne kkkkljlkkk https://t.co/MoSeW0RNw4 @ArvindKejriwal P23 -help USA if Chief Executive PM & Cabinet think it is proper at this point of time  9. BUT IT MUST BE REMEMBERED THAT INDIA HAS A DUTY TOWARDS WORLD & IT'S OWN POPULATION WHO ARE DYING DUE TO CORONA infection in large number FOR WHICH PRIME SUSPECT IS CHINA- "Guten Morgen" ... im doppelten Sinne:  Verfassungsschutz: Rechtsextremisten instrumentalisieren Corona-Demos https://t.co/tTxZKvmTiv Why you figa only her talk so Ah Ghana paaa you people wan politicize everything. E over me sef Vai tomar no cu corona fica de quatro e Harry Stiles  https://t.co/visehk4gm9 Geht nur mit deutlich erhhtem Ausbautempo aller erneuerbaren Energien dezentral plus Speicher und Sektorkoppelung. Dann geht zustzlich nachhaltiger Verkehr und Wrme. #actNOWforFuture @_GermanZero @fridaysforfuture , negative
RT @El_Cranko: Loved your movie Parasite RT @fbianlara: Fica de 4 e vai tomar no c corona nos trends o brasileiro perdeu o controle emocional https://t.co/PM2nH7byA6 RT @osPrints: VAI TOMAR NO CU CORONA , negative
@CrouchingHidden Beetje makkelijk ik Corona of Rutte de schuld te geven van je relatiebreuk. In voor- en tegenspoed in rijkdom en in armoe.... allemaal meegemaakt en al 42 jaar samen.  Jullie doen het echt zelf. Niemand anders.  Sterkte de komende periode. RT @RicKY_KCh: AHY : Total War Melawan Corona  Kegelisahan Tenaga Medis kita yang terangkum dan menjadi trending #indonesiaterserah disikap RT @stephenpollard: This is a vital piece by @matthewsyed  https://t.co/em6n2DqxFF , negative
Hacked. RT @LopesPeniche: CHEGOU O DIA PORRAAAAAAAAAAAAAAA   VAI TOMAR NO CU CORONA https://t.co/J18k9uADoM RT @umogleeeeeeesh: corona mustve taken the weekend off cuz yall outside outside RT @madhukishwar: Easy way to raise money LEGALLY to fight #Corona.   Brits gave 99 year leases to missionaries at nominal payment for huge RT @adamjlent: Remarkable piece from @AndyBurnhamGM . Strong unanswerable stuff on how our centralised London-centric politics is serious , negative
RT @null_neun_elf: Lustig wenn du als #Sozis-Vortnzer irgendwie vergisst dass es kein "#SPD"-Land gibt das nicht von anderen gesponsert , negative
RT @LambaAlka: #          .              , negative
RT @rohanrgupta: Modi Govt launched two new Ministers during Corona Crisis ! 1. Loan Minister 2. Translation Minister https://t.co/fRkOV8Pr RT @LambaAlka: #          .              , negative
RT @santoscrf22: ser que iremos no UPA de trenzin depois voltar pro churrasco som alto gelin e finalmente ir na rua e mandar o "vai to , negative
RT @ratnaujjainiya: You are praising every corona warrior  Think about your economic warrior also  Our wages pending do our #wagerevision @Nkibelo12 @NomfundoV67 @AdvoBarryRoux What you are missing here is that those with comorbidities (underlying health conditions) are most at risk of dying. Over 80% of covid-19 deaths are those of people who had TB HIV Cancer etc. Before Corona these people were fine taking their treatment. Today they are no more RT @LambaAlka: #          .              @jokowi Memang dilematis pakde @jokowi . Kena Corona mungkin bs mati. Tapi kalo gak makan makan sudah pasti mati. , negative
RT @AkashPriya12: Who will be accountable for disbursing loan to MSME without collateral Does it effect our salary  Yes bcx @ChairmanIba RT @NickMalyon1: The question you should be asking is who has the power to make the world's leaders all say the same words even though co , negative
RT @LavieJanRoos: In Nederland gaan we klappen en staat Rutte op 43 zetels. RT @Grantscheam: Das Corona-Virus hat an der Gesellschaft nichts gendert: die Intelligenten sind immer noch intelligent und die Dummen sin RT @ka_Vasconcell0s: Vacina contra o corona foi encontrada eu escutei drogas festas e lcool @DkGaldiano Sai iena com corona virus RT @_Annyfernandes_: Ok posso culpar a quarentena  P.s: se no curtir vc vai ter corona  https://t.co/T0iVxFp4sJ , negative
RT @kompascom: Pernyataan itu diungkapkan WHO pada Sabtu (16/5/2020) sembari menyatakan penyemprotan di jalan tidak menghilangkan virus co @roadscholarz Good work .. just keep on updating as death due to unemployment & hunger & proverty would overtake the deaths from Corona Terbaik untuk Bumi terbaik untuk Sang Penciptanya https://t.co/zIYTygUerg  Munculnya pengangguran saat lockdown karena pandemi virus Corona membuat pemerintah Pakistan membuat terobosan. Seperti apa , negative
RT @Youssefabdsalam: GENERAL SECONDARY EXAMS WILL BE HELD IN 7TH JUNE SACRIFICING THE LIFE OF 750K STUDENT - OUR FUCKING LIVES IS THREATENE RT @Johnzin82708079: VAI TOMAR NO C CORONA   Professor: Quem no fez as atividades vai reprovar!  Eu: https://t.co/03BWs5l8LE RT @corona_no_baka:   350 https://t.co/HXlJxPdrWk # # # # RT @swahilitimes: Raia wa China waliokwenda kutibu Corona Nigeria ni mafundi wa kampuni ya ujenzi https://t.co/3CWHLsL9Ov , negative
RT @yuzbasiugur1071: RES Atatrk ve Sancaktepe havalimanlarna iki salgn hastanesinin yaplacan akladnda ne gerek var denildi @bukanyangmu @fireaelin Plg konco plekk e corona RT @jek___: woy corona ilang kek lu , negative
RT @santoscrf22: ser que iremos no UPA de trenzin depois voltar pro churrasco som alto gelin e finalmente ir na rua e mandar o "vai to RT @VikasMysterious: Mumbai: First batch of RSS volunteers going out to test people for Corona infection. https://t.co/ZXnpwMOqDd , negative
RT @Mahavee62321536: Lockdown stage 4th       2015        home isolation     RT @PerspektiveOn: Nach dem Schlachtbetrieb in Coesfeld ist nun ein Heinsberger Paketzentrum ein neuer Covid-19 Hotspot. Whrend das Sozial , negative
RT @pakhroziwily: Mba #IndiraKhalista cobadeh jajalin make kostum ini sehariii aja btw ini istri gua dia seorang perawat yang sedang hamil , negative
